algorithm,compression_ratio,budget,runtime_seconds,memory_mb,hausdorff_distance,average_pte,frechet_distance,original_points,simplified_points,trajectory_id,trajectory_size,turn_preservation,stop_preservation,original_turns,preserved_turns,preservation_ratio,original_stops,preserved_stops
rdp,37.666666666666664,90,1.2172338962554932,0.1668710708618164,351.37596819696483,0.0,650.15673608963,452,12,9,452,,,,,,,
rdp,37.666666666666664,45,1.2188944816589355,0.16664981842041016,351.37596819696483,0.0,650.15673608963,452,12,9,452,,,,,,,
rdp,37.666666666666664,22,1.2231731414794922,0.13161277770996094,351.37596819696483,0.0,650.15673608963,452,12,9,452,,,,,,,
sliding_window,3.896551724137931,226,7.744186639785767,0.02422332763671875,81.17229645177338,0.0,266.08945946005093,452,116,9,452,,,,,,,
sliding_window,5.022222222222222,90,7.183864593505859,0.02151012420654297,113.41882517888013,0.0,266.08945946005093,452,90,9,452,,,,,,,
sliding_window,10.044444444444444,45,6.990280628204346,0.0179290771484375,203.3755208306971,0.01672844028894913,261.8640522478262,452,45,9,452,,,,,,,
sliding_window,21.523809523809526,22,7.206804513931274,0.01343536376953125,203.3755208306971,0.39238032742847906,281.9903339708505,452,21,9,452,,,,,,,
uniform,2.0,226,0.0009353160858154297,0.022243499755859375,18.680747676588005,0.01402236906711754,111.9732911324438,452,226,9,452,,,,,,,
uniform,5.022222222222222,90,0.0009083747863769531,0.019435882568359375,80.06034718376043,0.04797126259045641,160.23188929460508,452,90,9,452,,,,,,,
uniform,10.044444444444444,45,0.0008866786956787109,0.012775421142578125,81.50588123019675,0.11316297845285954,160.7878639271969,452,45,9,452,,,,,,,
uniform,20.545454545454547,22,0.0009028911590576172,0.011791229248046875,121.42485989499275,0.03493291943925807,174.0200601992923,452,22,9,452,,,,,,,
adaptive,3.896551724137931,226,11.653427839279175,0.08112239837646484,81.17229645177338,0.0,266.08945946005093,452,116,9,452,,,,,,,
adaptive,5.022222222222222,90,10.39052438735962,0.0810394287109375,113.41882517888013,0.0,266.08945946005093,452,90,9,452,,,,,,,
adaptive,10.044444444444444,45,9.951978921890259,0.07517433166503906,203.3755208306971,0.01672844028894913,261.8640522478262,452,45,9,452,,,,,,,
adaptive,20.545454545454547,22,12.214049577713013,0.07786941528320312,203.3755208306971,0.39238032742847906,268.86933262866864,452,22,9,452,,,,,,,
proposed,2.0,226,0.24562597274780273,0.08047676086425781,80.06034718376043,0.0,110.75014693734664,452,226,9,452,1.0,1.0,118.0,118.0,1.0,15.0,15.0
proposed,5.022222222222222,90,0.2628021240234375,0.08043766021728516,113.41882517888013,0.0,118.31140195078093,452,90,9,452,0.7033898305084746,0.5333333333333333,118.0,83.0,0.5333333333333333,15.0,8.0
proposed,10.044444444444444,45,0.2744171619415283,0.0805196762084961,227.17123513618364,0.0,227.17123513618364,452,45,9,452,0.5932203389830508,0.4666666666666667,118.0,70.0,0.4666666666666667,15.0,7.0
proposed,20.545454545454547,22,0.2759580612182617,0.08043766021728516,227.17123513618364,0.002706071221831588,266.08945946005093,452,22,9,452,0.7542372881355932,0.5333333333333333,118.0,89.0,0.5333333333333333,15.0,8.0
rdp,60.6,151,0.696514368057251,0.12146663665771484,279.98882529182237,0.0,376.5060216218035,303,5,10,303,,,,,,,
rdp,60.6,60,0.6966180801391602,0.12118148803710938,279.98882529182237,0.0,376.5060216218035,303,5,10,303,,,,,,,
rdp,60.6,30,0.6960263252258301,0.11958694458007812,279.98882529182237,0.0,376.5060216218035,303,5,10,303,,,,,,,
rdp,60.6,15,0.6972215175628662,0.11505508422851562,279.98882529182237,0.0,376.5060216218035,303,5,10,303,,,,,,,
sliding_window,3.6951219512195124,151,4.544159650802612,0.02080059051513672,48.14740323507705,0.0,146.5549133170021,303,82,10,303,,,,,,,
sliding_window,5.135593220338983,60,4.164245843887329,0.018194198608398438,66.16098135481829,0.0036697995550615636,154.78333789011245,303,59,10,303,,,,,,,
sliding_window,15.947368421052632,30,3.8174593448638916,0.013006210327148438,77.05808416380356,0.0036697995550615636,307.3427772470283,303,19,10,303,,,,,,,
sliding_window,21.642857142857142,15,3.9422659873962402,0.014860153198242188,78.94839791857677,0.28624436563095546,287.10530059691973,303,14,10,303,,,,,,,
uniform,2.006622516556291,151,0.0007746219635009766,0.017139434814453125,11.453077444406379,0.0726620312705223,41.58690256257147,303,151,10,303,,,,,,,
uniform,5.05,60,0.0009243488311767578,0.010646820068359375,43.92199602568159,0.10202042773902761,66.6057610603259,303,60,10,303,,,,,,,
uniform,10.1,30,0.0008265972137451172,0.009609222412109375,38.807029396783044,0.6990968159675605,85.2865087340846,303,30,10,303,,,,,,,
uniform,20.2,15,0.0007765293121337891,0.009098052978515625,77.39166894505622,1.4983791599993317,139.8832177202416,303,15,10,303,,,,,,,
adaptive,3.6951219512195124,151,7.080649137496948,0.058457374572753906,48.14740323507705,0.0,146.5549133170021,303,82,10,303,,,,,,,
adaptive,5.05,60,6.00472354888916,0.05692577362060547,48.14740323507705,0.0036697995550615636,154.78333789011245,303,60,10,303,,,,,,,
adaptive,10.448275862068966,30,6.422858238220215,0.05371665954589844,71.0535581267191,0.0036697995550615636,175.79917902415198,303,29,10,303,,,,,,,
adaptive,21.642857142857142,15,5.489988803863525,0.05173301696777344,78.94839791857677,0.28624436563095546,285.43737669631497,303,14,10,303,,,,,,,
proposed,2.006622516556291,151,0.16512298583984375,0.05713939666748047,48.14740323507705,0.0036697995550615636,138.77126845222864,303,151,10,303,0.9761904761904762,1.0,84.0,82.0,1.0,10.0,10.0
proposed,5.05,60,0.17543792724609375,0.05699443817138672,48.14740323507705,0.0036697995550615636,138.77126845222864,303,60,10,303,0.7261904761904762,0.5,84.0,61.0,0.5,10.0,5.0
proposed,10.1,30,0.17893123626708984,0.056865692138671875,48.14740323507705,0.017615037860560467,278.65448617247023,303,30,10,303,0.5357142857142857,0.3,84.0,45.0,0.3,10.0,3.0
proposed,20.2,15,0.18428587913513184,0.056865692138671875,106.07996001961428,1.4359925674885845,266.3118493142194,303,15,10,303,0.5952380952380952,0.4,84.0,50.0,0.4,10.0,4.0
rdp,33.5,134,0.6021146774291992,0.1109466552734375,277.2089521232046,0.0,317.2391257150848,268,8,11,268,,,,,,,
rdp,33.5,53,0.6062431335449219,0.11003875732421875,277.2089521232046,0.0,317.2391257150848,268,8,11,268,,,,,,,
rdp,33.5,26,0.6063830852508545,0.09078788757324219,277.2089521232046,0.0,317.2391257150848,268,8,11,268,,,,,,,
rdp,33.5,13,0.6070051193237305,0.11127567291259766,277.2089521232046,0.0,317.2391257150848,268,8,11,268,,,,,,,
sliding_window,3.7746478873239435,134,3.6004579067230225,0.01968669891357422,35.13759681715012,0.0,94.73807750229213,268,71,11,268,,,,,,,
sliding_window,5.153846153846154,53,3.1383519172668457,0.01744842529296875,35.13759681715012,0.0,124.98309755037073,268,52,11,268,,,,,,,
sliding_window,11.652173913043478,26,3.183056592941284,0.013873100280761719,40.80853807864049,0.015351538387947092,124.98309755037073,268,23,11,268,,,,,,,
sliding_window,22.333333333333332,13,2.9977550506591797,0.014697074890136719,60.49004009332792,0.265540123335087,147.66686258218576,268,12,11,268,,,,,,,
uniform,2.0,134,0.0008134841918945312,0.015926361083984375,7.116475305097403,0.0,76.3909146041275,268,134,11,268,,,,,,,
uniform,5.056603773584905,53,0.0009341239929199219,0.009693145751953125,34.136842479050685,0.0,63.60349804036902,268,53,11,268,,,,,,,
uniform,10.307692307692308,26,0.00087738037109375,0.008831024169921875,44.589165582528345,0.015351538387947092,68.82965959352249,268,26,11,268,,,,,,,
uniform,20.615384615384617,13,0.0008394718170166016,0.008441925048828125,64.8266422354662,0.59870999686601,158.78635524816875,268,13,11,268,,,,,,,
adaptive,3.7746478873239435,134,5.610016107559204,0.05331993103027344,35.13759681715012,0.0,94.73807750229213,268,71,11,268,,,,,,,
adaptive,5.153846153846154,53,4.549165487289429,0.051131248474121094,35.13759681715012,0.0,124.98309755037073,268,52,11,268,,,,,,,
adaptive,11.652173913043478,26,4.6394431591033936,0.048633575439453125,40.80853807864049,0.015351538387947092,124.98309755037073,268,23,11,268,,,,,,,
adaptive,20.615384615384617,13,4.581890344619751,0.046965599060058594,60.49004009332792,0.16430295131629033,116.19869834466856,268,13,11,268,,,,,,,
proposed,2.0,134,0.14584708213806152,0.05134391784667969,35.13759681715012,0.0,93.2925434558558,268,134,11,268,0.9876543209876543,1.0,81.0,80.0,1.0,12.0,12.0
proposed,5.056603773584905,53,0.15666818618774414,0.05137062072753906,47.369038751146064,0.21699606950518102,94.51568764812367,268,53,11,268,0.8148148148148148,0.75,81.0,66.0,0.75,12.0,9.0
proposed,10.307692307692308,26,0.15514516830444336,0.051258087158203125,74.38940592509935,0.21699606950518102,157.2296262746482,268,26,11,268,0.5679012345679012,0.6666666666666666,81.0,46.0,0.6666666666666666,12.0,8.0
proposed,20.615384615384617,13,0.1563863754272461,0.05100059509277344,74.38940592509935,1.3696061673852782,278.543291245386,268,13,11,268,0.7407407407407407,0.75,81.0,60.0,0.75,12.0,9.0
rdp,44.5,133,0.6028790473937988,0.11079788208007812,116.19869834466856,0.0,286.77171581566705,267,6,12,267,,,,,,,
rdp,44.5,53,0.6048011779785156,0.10839557647705078,116.19869834466856,0.0,286.77171581566705,267,6,12,267,,,,,,,
rdp,44.5,26,0.6078851222991943,0.0636301040649414,116.19869834466856,0.0,286.77171581566705,267,6,12,267,,,,,,,
rdp,44.5,13,0.60396409034729,0.1086883544921875,116.19869834466856,0.0,286.77171581566705,267,6,12,267,,,,,,,
sliding_window,3.608108108108108,133,4.434154510498047,0.01984691619873047,88.06638190270233,0.0,200.48445274065375,267,74,12,267,,,,,,,
sliding_window,5.34,53,3.885779619216919,0.01784229278564453,88.06638190270233,0.012493811989548862,202.8195461981053,267,50,12,267,,,,,,,
sliding_window,10.26923076923077,26,4.126211166381836,0.013918876647949219,90.84625507132004,0.012493811989548862,202.8195461981053,267,26,12,267,,,,,,,
sliding_window,26.7,13,4.1814446449279785,0.012707710266113281,106.30234987378273,0.23696596725201147,257.9722298168541,267,10,12,267,,,,,,,
uniform,2.007518796992481,133,0.0007627010345458984,0.015903472900390625,14.34414553727903,0.0,20.682256355616158,267,133,12,267,,,,,,,
uniform,5.037735849056604,53,0.000896453857421875,0.009677886962890625,37.02791057192334,0.2248886156423339,75.50135519028301,267,53,12,267,,,,,,,
uniform,10.26923076923077,26,0.0008218288421630859,0.008815765380859375,82.6178304982097,0.47518131570721645,99.74184920127715,267,26,12,267,,,,,,,
uniform,20.53846153846154,13,0.0008282661437988281,0.008426666259765625,120.20171570272487,1.169837262001877,155.67289730112765,267,13,12,267,,,,,,,
adaptive,3.608108108108108,133,6.720199108123779,0.053137779235839844,88.06638190270233,0.0,200.48445274065375,267,74,12,267,,,,,,,
adaptive,5.34,53,5.596508026123047,0.05135631561279297,88.06638190270233,0.012493811989548862,202.8195461981053,267,50,12,267,,,,,,,
adaptive,10.26923076923077,26,6.030452728271484,0.04849720001220703,99.29706949576955,0.012493811989548862,202.8195461981053,267,26,12,267,,,,,,,
adaptive,33.375,13,4.983003616333008,0.04642772674560547,112.64046068929056,0.23696596725201147,257.9722298168541,267,8,12,267,,,,,,,
proposed,2.007518796992481,133,0.1453571319580078,0.05088329315185547,73.49984651125484,0.0,155.67289730112765,267,133,12,267,0.9864864864864865,1.0,74.0,73.0,1.0,6.0,6.0
proposed,5.037735849056604,53,0.15408730506896973,0.050879478454589844,73.49984651125484,0.0,157.78560090724002,267,53,12,267,0.8513513513513513,0.8333333333333334,74.0,63.0,0.8333333333333334,6.0,5.0
proposed,10.26923076923077,26,0.15946745872497559,0.05101203918457031,73.49984651125484,0.23696596725201147,155.11692266853584,267,26,12,267,0.7972972972972973,0.8333333333333334,74.0,59.0,0.8333333333333334,6.0,5.0
proposed,20.53846153846154,13,0.16080856323242188,0.05118370056152344,117.53303746402067,0.23696596725201147,278.4320963183018,267,13,12,267,0.47297297297297297,0.6666666666666666,74.0,35.0,0.6666666666666666,6.0,4.0
rdp,57.4,143,0.5628566741943359,0.11689090728759766,268.98052755292355,0.0,342.14678928575506,287,5,13,287,,,,,,,
rdp,57.4,57,0.5660450458526611,0.11460018157958984,268.98052755292355,0.0,342.14678928575506,287,5,13,287,,,,,,,
rdp,57.4,28,0.5650596618652344,0.11476516723632812,268.98052755292355,0.0,342.14678928575506,287,5,13,287,,,,,,,
rdp,57.4,14,0.566986083984375,0.11577415466308594,268.98052755292355,0.0,342.14678928575506,287,5,13,287,,,,,,,
sliding_window,3.2613636363636362,143,7.024913787841797,0.02106475830078125,75.39016026602808,0.0,95.85002676747578,287,88,13,287,,,,,,,
sliding_window,5.125,57,6.645643472671509,0.01805400848388672,75.39016026602808,0.0,95.85002676747578,287,56,13,287,,,,,,,
sliding_window,16.88235294117647,28,6.347661256790161,0.013336181640625,81.95066093853364,0.04184338701801015,95.96122169456001,287,17,13,287,,,,,,,
sliding_window,22.076923076923077,14,6.719457149505615,0.015032768249511719,86.39845800209756,0.10073407991074945,101.52096802613686,287,13,13,287,,,,,,,
uniform,2.006993006993007,143,0.0007724761962890625,0.016590118408203125,11.675467298574826,0.0,22.906154888812758,287,143,13,287,,,,,,,
uniform,5.035087719298246,57,0.0009527206420898438,0.010227203369140625,22.572570107560086,0.07903750884137144,48.92576772466661,287,57,13,287,,,,,,,
uniform,10.25,28,0.000885009765625,0.009243011474609375,82.50663557112547,0.13792820173411074,87.9551869784474,287,28,13,287,,,,,,,
uniform,20.5,14,0.0008080005645751953,0.008785247802734375,86.73204278335022,0.33513453502284934,92.06939926075863,287,14,13,287,,,,,,,
adaptive,3.2613636363636362,143,10.425457000732422,0.057143211364746094,75.39016026602808,0.0,95.85002676747578,287,88,13,287,,,,,,,
adaptive,5.125,57,9.386911392211914,0.055481910705566406,75.39016026602808,0.0,95.85002676747578,287,56,13,287,,,,,,,
adaptive,10.62962962962963,28,8.926633834838867,0.050324440002441406,81.95066093853364,0.04184338701801015,96.96197603265944,287,27,13,287,,,,,,,
adaptive,20.5,14,8.712363004684448,0.050034523010253906,86.39845800209756,0.04184338701801015,101.52096802613686,287,14,13,287,,,,,,,
proposed,2.006993006993007,143,0.15768909454345703,0.05408763885498047,75.39016026602808,0.02053425474853493,91.84700940941948,287,143,13,287,0.9,1.0,90.0,81.0,1.0,6.0,6.0
proposed,5.035087719298246,57,0.16838860511779785,0.05434131622314453,179.46861160661422,2.56600696580933,224.7249467488186,287,57,13,287,0.5666666666666667,0.3333333333333333,90.0,51.0,0.3333333333333333,6.0,2.0
proposed,10.25,28,0.16246414184570312,0.054302215576171875,273.65071447065594,2.56600696580933,319.3518293240265,287,28,13,287,0.4111111111111111,0.3333333333333333,90.0,37.0,0.3333333333333333,6.0,2.0
proposed,20.5,14,0.1623399257659912,0.05421638488769531,273.65071447065594,2.5753054962972093,319.3518293240265,287,14,13,287,0.5555555555555556,0.5,90.0,50.0,0.5,6.0,3.0
rdp,49.0,122,0.5002291202545166,0.10459709167480469,563.980667941701,0.0,764.3539257524412,245,5,14,245,,,,,,,
rdp,49.0,49,0.5002715587615967,0.10222244262695312,563.980667941701,0.0,764.3539257524412,245,5,14,245,,,,,,,
rdp,49.0,24,0.49978089332580566,0.10220527648925781,563.980667941701,0.0,764.3539257524412,245,5,14,245,,,,,,,
rdp,49.0,12,0.5001485347747803,0.09715843200683594,563.980667941701,0.0,764.3539257524412,245,5,14,245,,,,,,,
sliding_window,3.888888888888889,122,4.87750506401062,0.019067764282226562,159.45352480784481,0.0,237.73475316674552,245,63,14,245,,,,,,,
sliding_window,5.0,49,4.35759162902832,0.01710224151611328,159.45352480784481,0.0,239.18028721318186,245,49,14,245,,,,,,,
sliding_window,10.208333333333334,24,4.407174348831177,0.013669967651367188,159.45352480784481,0.011800277941640583,237.28997345840864,245,24,14,245,,,,,,,
sliding_window,22.272727272727273,12,3.9951083660125732,0.014613151550292969,169.34987327873063,0.48199596767198666,236.7339988258168,245,11,14,245,,,,,,,
uniform,2.0081967213114753,122,0.00074005126953125,0.0153045654296875,17.791188262743507,0.0,17.791188262743507,245,122,14,245,,,,,,,
uniform,5.0,49,0.0008242130279541016,0.00913238525390625,53.70714956948319,0.11210264032433016,53.70714956948319,245,49,14,245,,,,,,,
uniform,10.208333333333334,24,0.0007200241088867188,0.00836181640625,95.40524706196818,0.11210264032433016,95.40524706196818,245,24,14,245,,,,,,,
uniform,20.416666666666668,12,0.0007824897766113281,0.00799560546875,110.97253679151508,3.611338903361147,134.5458612400039,245,12,14,245,,,,,,,
adaptive,3.888888888888889,122,7.878612756729126,0.049933433532714844,159.45352480784481,0.0,237.73475316674552,245,63,14,245,,,,,,,
adaptive,5.104166666666667,49,6.72923731803894,0.048050880432128906,159.45352480784481,0.0,239.18028721318186,245,48,14,245,,,,,,,
adaptive,10.208333333333334,24,7.040426254272461,0.04472827911376953,164.56849143391406,0.011800277941640583,237.28997345840864,245,24,14,245,,,,,,,
adaptive,20.416666666666668,12,6.583875894546509,0.04370403289794922,164.56849143391406,0.48199596767198666,241.18179589221,245,12,14,245,,,,,,,
proposed,2.0081967213114753,122,0.13221311569213867,0.047321319580078125,164.56849143391406,0.0,231.17425249423997,245,122,14,245,1.0,1.0,61.0,61.0,1.0,12.0,12.0
proposed,5.0,49,0.14861416816711426,0.04842662811279297,172.7969160070244,0.0027231410599022478,230.61827786164812,245,49,14,245,0.7704918032786885,0.9166666666666666,61.0,47.0,0.9166666666666666,12.0,11.0
proposed,10.208333333333334,24,0.1471395492553711,0.04753589630126953,180.802950723137,0.1475034741030594,252.52367840953215,245,24,14,245,0.6885245901639344,0.75,61.0,42.0,0.75,12.0,9.0
proposed,20.416666666666668,12,0.14438366889953613,0.047278404235839844,339.4781110442215,58.3478357933488,339.4781110442215,245,12,14,245,0.6229508196721312,0.6666666666666666,61.0,38.0,0.6666666666666666,12.0,8.0
rdp,58.142857142857146,203,0.829340934753418,0.1531505584716797,1286.6364962044865,0.0,1410.8412292652677,407,7,15,407,,,,,,,
rdp,58.142857142857146,81,0.8277750015258789,0.15106582641601562,1286.6364962044865,0.0,1410.8412292652677,407,7,15,407,,,,,,,
rdp,58.142857142857146,40,0.8303303718566895,0.15161705017089844,1286.6364962044865,0.0,1410.8412292652677,407,7,15,407,,,,,,,
rdp,58.142857142857146,20,0.8299248218536377,0.15163326263427734,1286.6364962044865,0.0,1410.8412292652677,407,7,15,407,,,,,,,
sliding_window,5.426666666666667,203,16.037015199661255,0.020897865295410156,336.5870429513489,0.0,387.06953964953607,407,75,15,407,,,,,,,
sliding_window,5.426666666666667,81,15.944835662841797,0.021245956420898438,336.5870429513489,0.0,387.06953964953607,407,75,15,407,,,,,,,
sliding_window,12.71875,40,14.493313074111938,0.017599105834960938,336.5870429513489,0.01311389798584201,381.9545730262961,407,32,15,407,,,,,,,
sliding_window,21.42105263157895,20,14.616770267486572,0.01343536376953125,354.7118159953451,0.01311389798584201,369.27835138679256,407,19,15,407,,,,,,,
uniform,2.0049261083743843,203,0.000827789306640625,0.020709991455078125,25.24124834909358,0.0,25.24124834909358,407,203,15,407,,,,,,,
uniform,5.0246913580246915,81,0.0009338855743408203,0.021030426025390625,61.04601472874904,0.03688283808300829,89.17833117071527,407,81,15,407,,,,,,,
uniform,10.175,40,0.0009527206420898438,0.011806488037109375,155.0057277442809,0.5977751830495127,155.0057277442809,407,40,15,407,,,,,,,
uniform,20.35,20,0.0009069442749023438,0.010951995849609375,229.06154888812756,0.5005137730231883,229.06154888812756,407,20,15,407,,,,,,,
adaptive,5.426666666666667,203,22.626170873641968,0.07654380798339844,336.5870429513489,0.0,387.06953964953607,407,75,15,407,,,,,,,
adaptive,5.426666666666667,81,22.542291402816772,0.071075439453125,336.5870429513489,0.0,387.06953964953607,407,75,15,407,,,,,,,
adaptive,11.0,40,20.509516954421997,0.07211112976074219,336.5870429513489,0.01311389798584201,381.9545730262961,407,37,15,407,,,,,,,
adaptive,40.7,20,18.885345458984375,0.06629180908203125,438.55279068582263,0.13933516606046872,517.1676038231467,407,10,15,407,,,,,,,
proposed,2.0049261083743843,203,0.21915841102600098,0.07327079772949219,336.5870429513489,0.043439787065501924,381.9545730262961,407,203,15,407,1.0,1.0,77.0,77.0,1.0,11.0,11.0
proposed,5.0246913580246915,81,0.24047183990478516,0.07339954376220703,373.6149535232722,0.1620112813353296,385.9575903843524,407,81,15,407,0.7532467532467533,1.0,77.0,58.0,1.0,11.0,11.0
proposed,10.175,40,0.24120092391967773,0.07335662841796875,507.38245027934516,0.21747214152265862,526.9527573697776,407,40,15,407,0.8051948051948052,0.9090909090909091,77.0,62.0,0.9090909090909091,11.0,10.0
proposed,20.35,20,0.2378692626953125,0.07339954376220703,676.5099337039073,2.895439391988083,693.3003676257221,407,20,15,407,0.5974025974025974,0.6363636363636364,77.0,46.0,0.6363636363636364,11.0,7.0
rdp,44.666666666666664,134,0.6490342617034912,0.11178016662597656,252.85726319078483,0.0,510.16232344513355,268,6,16,268,,,,,,,
rdp,44.666666666666664,53,0.6496403217315674,0.10941123962402344,252.85726319078483,0.0,510.16232344513355,268,6,16,268,,,,,,,
rdp,44.666666666666664,26,0.6509037017822266,0.10925960540771484,252.85726319078483,0.0,510.16232344513355,268,6,16,268,,,,,,,
rdp,44.666666666666664,13,0.6502513885498047,0.07523632049560547,252.85726319078483,0.0,510.16232344513355,268,6,16,268,,,,,,,
sliding_window,3.308641975308642,134,2.5330257415771484,0.0203857421875,38.69583447252811,0.0,158.78635524533945,268,81,16,268,,,,,,,
sliding_window,6.380952380952381,53,2.0448272228240967,0.01702117919921875,40.69734315155627,0.02821363809927241,158.78635524533945,268,42,16,268,,,,,,,
sliding_window,10.307692307692308,26,2.0232157707214355,0.013400077819824219,78.94839791857677,0.12696137146256142,179.57980653086912,268,26,16,268,,,,,,,
sliding_window,26.8,13,1.7123255729675293,0.0146026611328125,188.03062095531862,1.167131823411027,246.74154222378687,268,10,16,268,,,,,,,
uniform,2.0,134,0.0008180141448974609,0.015926361083984375,74.94538056052048,0.009127941743899432,85.2865087340846,268,134,16,268,,,,,,,
uniform,5.056603773584905,53,0.0008871555328369141,0.009693145751953125,255.97072113499664,1.6052730268120452,804.0505145687273,268,53,16,268,,,,,,,
uniform,10.307692307692308,26,0.0008523464202880859,0.008831024169921875,258.30581459527747,1.6243587231674177,810.7222101654878,268,26,16,268,,,,,,,
uniform,20.615384615384617,13,0.0008025169372558594,0.008441925048828125,182.80445940216515,2.2305370359260515,400.8577105542233,268,13,16,268,,,,,,,
adaptive,3.308641975308642,134,4.2097930908203125,0.05362987518310547,38.69583447252811,0.0,158.78635524533945,268,81,16,268,,,,,,,
adaptive,6.536585365853658,53,3.119908332824707,0.047817230224609375,73.94462621676246,0.02821363809927241,158.78635524533945,268,41,16,268,,,,,,,
adaptive,10.72,26,3.009324312210083,0.051033973693847656,77.16927909088778,0.12696137146256142,179.57980653086912,268,25,16,268,,,,,,,
adaptive,26.8,13,2.4679768085479736,0.04655265808105469,188.03062095531862,1.167131823411027,246.74154222378687,268,10,16,268,,,,,,,
proposed,2.0,134,0.1455841064453125,0.051039695739746094,38.69583447252811,0.0,101.07618832062926,268,134,16,268,0.9647058823529412,1.0,85.0,82.0,1.0,8.0,8.0
proposed,5.056603773584905,53,0.15594053268432617,0.051644325256347656,41.03092792997964,0.0,101.07618832062926,268,53,16,268,0.6470588235294118,0.75,85.0,55.0,0.75,8.0,6.0
proposed,10.307692307692308,26,0.15758013725280762,0.054622650146484375,190.14332456143103,1.162567852544356,246.74154222378687,268,26,16,268,0.5176470588235295,0.5,85.0,44.0,0.5,8.0,4.0
proposed,20.615384615384617,13,0.16028451919555664,0.05104351043701172,237.73475316674552,9.883486371892385,386.51356501411493,268,13,16,268,0.47058823529411764,0.5,85.0,40.0,0.5,8.0,4.0
rdp,57.0,85,0.24395489692687988,0.0807952880859375,235.62204955780385,0.0,248.63185597856008,171,3,17,171,,,,,,,
rdp,57.0,34,0.24389004707336426,0.0791025161743164,235.62204955780385,0.0,248.63185597856008,171,3,17,171,,,,,,,
rdp,57.0,17,0.24437904357910156,0.07338619232177734,235.62204955780385,0.0,248.63185597856008,171,3,17,171,,,,,,,
rdp,57.0,8,0.24396014213562012,0.07982444763183594,235.62204955780385,0.0,248.63185597856008,171,3,17,171,,,,,,,
sliding_window,5.181818181818182,85,3.434279680252075,0.017505645751953125,40.47495329738781,0.0,48.25859816499056,171,33,17,171,,,,,,,
sliding_window,5.181818181818182,34,3.080533742904663,0.016348838806152344,40.47495329738781,0.0,48.25859816499056,171,33,17,171,,,,,,,
sliding_window,10.058823529411764,17,3.0544090270996094,0.015425682067871094,81.7282710843652,0.0,84.95292395283194,171,17,17,171,,,,,,,
sliding_window,28.5,8,2.594149351119995,0.012007713317871094,116.30989326892349,0.6236019570966274,116.30989326892349,171,6,17,171,,,,,,,
uniform,2.011764705882353,85,0.0007648468017578125,0.01389312744140625,12.898611493671996,0.0,12.898611493671996,171,85,17,171,,,,,,,
uniform,5.029411764705882,34,0.0008096694946289062,0.007537841796875,21.01584113686883,0.0,21.01584113686883,171,34,17,171,,,,,,,
uniform,10.058823529411764,17,0.0008287429809570312,0.00702667236328125,35.13759681997941,0.059173908350196314,35.13759681997941,171,17,17,171,,,,,,,
uniform,21.375,8,0.0008485317230224609,0.006744384765625,123.75995335527357,0.3238308390559991,123.75995335527357,171,8,17,171,,,,,,,
adaptive,5.181818181818182,85,5.036500930786133,0.03952980041503906,40.47495329738781,0.0,48.25859816499056,171,33,17,171,,,,,,,
adaptive,5.181818181818182,34,4.3669633865356445,0.03821372985839844,40.47495329738781,0.0,48.25859816499056,171,33,17,171,,,,,,,
adaptive,10.058823529411764,17,4.113375425338745,0.034346580505371094,81.7282710843652,0.0,86.84323770760516,171,17,17,171,,,,,,,
adaptive,28.5,8,3.5585033893585205,0.03290843963623047,116.30989326892349,1.2673620588197054,116.30989326892349,171,6,17,171,,,,,,,
proposed,2.011764705882353,85,0.10083794593811035,0.035465240478515625,40.47495329738781,0.0,46.25708948596241,171,85,17,171,1.0,0.8,33.0,33.0,0.8,5.0,4.0
proposed,5.029411764705882,34,0.10080814361572266,0.035508155822753906,46.36828441021734,1.4917027001898788,46.36828441021734,171,34,17,171,0.8181818181818182,0.8,33.0,27.0,0.8,5.0,4.0
proposed,10.058823529411764,17,0.10314488410949707,0.03546142578125,96.62839125423605,9.511392935549903,99.85304412553208,171,17,17,171,0.45454545454545453,0.4,33.0,15.0,0.4,5.0,2.0
proposed,21.375,8,0.10308837890625,0.035422325134277344,129.87567431944225,9.511392935549903,129.87567431944225,171,8,17,171,0.6060606060606061,0.8,33.0,20.0,0.8,5.0,4.0
rdp,43.166666666666664,129,0.5624086856842041,0.10818290710449219,155.0057277414516,0.0,393.6300403220416,259,6,18,259,,,,,,,
rdp,43.166666666666664,51,0.5605075359344482,0.1065225601196289,155.0057277414516,0.0,393.6300403220416,259,6,18,259,,,,,,,
rdp,43.166666666666664,25,0.5594680309295654,0.1062154769897461,155.0057277414516,0.0,393.6300403220416,259,6,18,259,,,,,,,
rdp,43.166666666666664,12,0.5601673126220703,0.10024642944335938,155.0057277414516,0.0,393.6300403220416,259,6,18,259,,,,,,,
sliding_window,3.4078947368421053,129,4.2691428661346436,0.020028114318847656,31.134579461923106,0.0,75.05657548477541,259,76,18,259,,,,,,,
sliding_window,5.51063829787234,51,4.447931289672852,0.019089698791503906,32.02413887293831,0.0,86.84323771043445,259,47,18,259,,,,,,,
sliding_window,10.791666666666666,25,4.063485145568848,0.015717506408691406,101.74335788030531,0.0,116.86586790434461,259,24,18,259,,,,,,,
sliding_window,32.375,12,3.6258747577667236,0.012169837951660156,155.56170237687272,0.9488061308655418,256.74908562175693,259,8,18,259,,,,,,,
