algorithm,compression_ratio,hausdorff_distance_mean,hausdorff_distance_std,average_pte_mean,average_pte_std,frechet_distance_mean,frechet_distance_std,turn_preservation_mean,turn_preservation_std,stop_preservation_mean,stop_preservation_std,runtime_seconds_mean,runtime_seconds_std,memory_mb_mean,memory_mb_std
sliding_window,10.044444444444444,203.3755208306971,,0.01672844028894913,,261.8640522478262,,,,,,6.990280628204346,,0.0179290771484375,
sliding_window,10.045454545454545,524.2840791282441,,0.0,,796.6004544795479,,,,,,21.053156852722168,,0.02457141876220703,
sliding_window,10.058823529411764,81.7282710843652,,0.0,,84.95292395283194,,,,,,3.0544090270996094,,0.015425682067871094,
sliding_window,10.16058394160584,237.95714302091397,,0.0010384583666927624,,340.1452806038976,,,,,,84.93857288360596,,0.04385852813720703,
sliding_window,10.208333333333334,159.45352480784481,,0.011800277941640583,,237.28997345840864,,,,,,4.407174348831177,,0.013669967651367188,
sliding_window,10.234848484848484,449.4498934976372,,0.001810724192846599,,462.1261151343115,,,,,,126.11566686630249,,0.04201698303222656,
sliding_window,10.24390243902439,331.13849154685624,,0.0,,403.7487786470959,,,,,,221.86888003349304,,0.0650491714477539,
sliding_window,10.245901639344263,54.04073435073586,,0.0024907663531060107,,118.31140194795165,,,,,,13.42704463005066,,0.02011871337890625,
sliding_window,10.26923076923077,90.84625507132004,,0.012493811989548862,,202.8195461981053,,,,,,4.126211166381836,,0.013918876647949219,
sliding_window,10.307692307692308,78.94839791857677,,0.12696137146256142,,179.57980653086912,,,,,,2.0232157707214355,,0.013400077819824219,
sliding_window,10.353846153846154,1057.9085320947822,,0.0014870049642328712,,1315.2135923547896,,,,,,79.17680144309998,,0.03015899658203125,
sliding_window,10.791666666666666,101.74335788030531,,0.0,,116.86586790434461,,,,,,4.063485145568848,,0.015717506408691406,
sliding_window,10.833333333333334,256.30430591342,,0.0,,360.0491724755828,,,,,,1.496042013168335,,0.014574050903320312,
sliding_window,10.9375,9.673958616717382,,0.048290368172046225,,25.018858494925134,,,,,,3.327427387237549,,0.01591014862060547,
sliding_window,11.61111111111111,37.58388520734446,,0.0,,81.17229644894408,,,,,,4.96011209487915,,0.01823139190673828,
sliding_window,11.652173913043478,40.80853807864049,,0.015351538387947092,,124.98309755037073,,,,,,3.183056592941284,,0.013873100280761719,
sliding_window,12.71875,336.5870429513489,,0.01311389798584201,,381.9545730262961,,,,,,14.493313074111938,,0.017599105834960938,
sliding_window,15.947368421052632,77.05808416380356,,0.0036697995550615636,,307.3427772470283,,,,,,3.8174593448638916,,0.013006210327148438,
sliding_window,16.88235294117647,81.95066093853364,,0.04184338701801015,,95.96122169456001,,,,,,6.347661256790161,,0.013336181640625,
sliding_window,17.0,77.61405879922467,,0.41908339998159067,,130.76523373611604,,,,,,2.284550428390503,,0.012477874755859375,
sliding_window,20.0,376.39482669188993,,0.005294996504916388,,618.6885718521129,,,,,,213.66669130325317,,0.050278663635253906,
sliding_window,20.16417910447761,453.0081311473566,,0.03185228468468378,,459.6798267469464,,,,,,120.86118459701538,,0.033893585205078125,
sliding_window,20.9,37.58388520734446,,0.9299939323104113,,81.17229644894408,,,,,,4.8029444217681885,,0.013953208923339844,
sliding_window,21.09090909090909,461.0141658662985,,0.008946718236591308,,608.2362487458059,,,,,,82.43169236183167,,0.033568382263183594,
sliding_window,21.42105263157895,354.7118159953451,,0.01311389798584201,,369.27835138679256,,,,,,14.616770267486572,,0.01343536376953125,
sliding_window,21.523809523809526,203.3755208306971,,0.39238032742847906,,281.9903339708505,,,,,,7.206804513931274,,0.01343536376953125,
sliding_window,21.642857142857142,78.94839791857677,,0.28624436563095546,,287.10530059691973,,,,,,3.9422659873962402,,0.014860153198242188,
sliding_window,22.076923076923077,86.39845800209756,,0.10073407991074945,,101.52096802613686,,,,,,6.719457149505615,,0.015032768249511719,
sliding_window,22.272727272727273,169.34987327873063,,0.48199596767198666,,236.7339988258168,,,,,,3.9951083660125732,,0.014613151550292969,
sliding_window,22.333333333333332,60.49004009332792,,0.265540123335087,,147.66686258218576,,,,,,2.9977550506591797,,0.014697074890136719,
sliding_window,23.14814814814815,90.29028043589892,,1.0174780566720323,,173.24169571253202,,,,,,13.098896741867065,,0.01700115203857422,
sliding_window,23.89189189189189,524.2840791282441,,0.0,,849.1956547838475,,,,,,22.11825680732727,,0.022538185119628906,
sliding_window,25.0,16.9016288517283,,0.5146736604508639,,29.35546063423411,,,,,,3.2504897117614746,,0.012099266052246094,
sliding_window,26.0,350.81999356437296,,0.0,,396.07632870940665,,,,,,0.8181717395782471,,0.011064529418945312,
sliding_window,26.7,106.30234987378273,,0.23696596725201147,,257.9722298168541,,,,,,4.1814446449279785,,0.012707710266113281,
sliding_window,26.8,188.03062095531862,,1.167131823411027,,246.74154222378687,,,,,,1.7123255729675293,,0.0146026611328125,
sliding_window,28.5,116.30989326892349,,0.6236019570966274,,116.30989326892349,,,,,,2.594149351119995,,0.012007713317871094,
sliding_window,29.75,81.83946600862014,,0.7176277618466739,,193.03439265713297,,,,,,3.231732130050659,,0.014629364013671875,
sliding_window,32.375,155.56170237687272,,0.9488061308655418,,256.74908562175693,,,,,,3.6258747577667236,,0.012169837951660156,
sliding_window,39.588235294117645,1207.1321236533179,,0.10062066913571895,,1310.9881851397356,,,,,,42.52488923072815,,0.02098846435546875,
uniform,2.0,28.38250502684475,23.4042586217409,0.028601723674160442,0.04621195097559772,79.67116494073395,32.95719227390259,,,,,0.001035451889038086,0.0003667040955371232,0.04196357727050781,0.03851572682121406
uniform,2.0014814814814814,18.458357819590265,,0.0,,18.458357819590265,,,,,,0.0013997554779052734,,0.08238601684570312,
uniform,2.0029761904761907,41.58690256540076,,0.0014870049642328712,,52.039225668878416,,,,,,0.0010352134704589844,,0.059268951416015625,
uniform,2.003205128205128,21.34942591529221,,0.03664984781757354,,51.03847133077899,,,,,,0.0010790824890136719,,0.057460784912109375,
uniform,2.0049261083743843,25.24124834909358,,0.0,,25.24124834909358,,,,,,0.000827789306640625,,0.020709991455078125,
uniform,2.006622516556291,11.453077444406379,,0.0726620312705223,,41.58690256257147,,,,,,0.0007746219635009766,,0.017139434814453125,
uniform,2.006993006993007,11.675467298574826,,0.0,,22.906154888812758,,,,,,0.0007724761962890625,,0.016590118408203125,
uniform,2.007518796992481,14.34414553727903,,0.0,,20.682256355616158,,,,,,0.0007627010345458984,,0.015903472900390625,
uniform,2.007751937984496,12.565026712419325,,0.0,,17.124018703067456,,,,,,0.0007669925689697266,,0.015628814697265625,
uniform,2.0081967213114753,17.791188262743507,,0.0,,17.791188262743507,,,,,,0.00074005126953125,,0.0153045654296875,
uniform,2.0096153846153846,43.58841124159962,,0.20855699158660107,,43.58841124159962,,,,,,0.0007448196411132812,,0.01477813720703125,
uniform,2.0114942528735633,5.337356480237698,,0.0,,5.6709412586610775,,,,,,0.0006513595581054688,,0.01396942138671875,
uniform,2.011764705882353,12.898611493671996,,0.0,,12.898611493671996,,,,,,0.0007648468017578125,,0.01389312744140625,
uniform,5.0,57.91031779685695,40.59996146391252,0.16030223710198704,0.16655701490583724,62.86961152444244,40.50713815566106,,,,,0.0009149551391601562,0.00025811371995598917,0.0266510009765625,0.03410586518840119
uniform,5.003703703703704,40.36375837313288,,0.004691421777325256,,40.36375837313288,,,,,,0.0012187957763671875,,0.040164947509765625,
uniform,5.0071942446043165,50.371301771102935,,0.02316560971774911,,50.371301771102935,,,,,,0.0010743141174316406,,0.041210174560546875,
uniform,5.022222222222222,80.06034718376043,,0.04797126259045641,,160.23188929460508,,,,,,0.0009083747863769531,,0.019435882568359375,
uniform,5.022388059701493,83.50738990922491,,0.003965346578294324,,94.96046735363129,,,,,,0.00110626220703125,,0.024646759033203125,
uniform,5.0227272727272725,48.36979308924549,,0.06754714434491975,,136.54736991903204,,,,,,0.0011205673217773438,,0.031932830810546875,
uniform,5.0246913580246915,61.04601472874904,,0.03688283808300829,,89.17833117071527,,,,,,0.0009338855743408203,,0.021030426025390625,
uniform,5.029411764705882,21.01584113686883,,0.0,,21.01584113686883,,,,,,0.0008096694946289062,,0.007537841796875,
uniform,5.035087719298246,22.572570107560086,,0.07903750884137144,,48.92576772466661,,,,,,0.0009527206420898438,,0.010227203369140625,
uniform,5.037735849056604,37.02791057192334,,0.2248886156423339,,75.50135519028301,,,,,,0.000896453857421875,,0.009677886962890625,
uniform,5.05,43.92199602568159,,0.10202042773902761,,66.6057610603259,,,,,,0.0009243488311767578,,0.010646820068359375,
uniform,5.056603773584905,145.05378180702365,156.86023989453312,0.8026365134060226,1.1350994429146517,433.82700630454815,523.5751064965498,,,,,0.000910639762878418,3.3211716626584494e-05,0.009693145751953125,0.0
uniform,5.0638297872340425,62.380353848101144,,0.3340519855328873,,78.50361821023988,,,,,,0.0008883476257324219,,0.00896453857421875,
uniform,5.078431372549019,218.4980308547364,,1.850815941099066,,218.4980308547364,,,,,,0.0009222030639648438,,0.009464263916015625,
uniform,5.097560975609756,43.58841124159962,,0.20855699158660107,,43.58841124159962,,,,,,0.0008745193481445312,,0.0084991455078125,
uniform,10.0,128.04095803104042,69.74187107056173,0.9217448458013334,1.225815966021894,149.11239663003673,39.94235682514926,,,,,0.0009174346923828125,0.0003014342605499141,0.028127670288085938,0.030898697580306632
uniform,10.007407407407408,89.84550073039132,,0.013827348397539513,,89.84550073039132,,,,,,0.0010347366333007812,,0.035633087158203125,
uniform,10.014388489208633,63.82588789453747,,0.08099975260000293,,104.07845133775683,,,,,,0.0010886192321777344,,0.036464691162109375,
uniform,10.044444444444444,81.50588123019675,,0.11316297845285954,,160.7878639271969,,,,,,0.0008866786956787109,,0.012775421142578125,
uniform,10.044776119402986,113.75240995730351,,0.4578323056965655,,113.75240995730351,,,,,,0.0011088848114013672,,0.017650604248046875,
uniform,10.045454545454545,76.50210953121173,,0.2075470915921943,,154.89453281436738,,,,,,0.0010039806365966797,,0.026714324951171875,
uniform,10.058823529411764,35.13759681997941,,0.059173908350196314,,35.13759681997941,,,,,,0.0008287429809570312,,0.00702667236328125,
uniform,10.080645161290322,38.139859839936285,,0.03664984781757354,,118.6449867320336,,,,,,0.0009238719940185547,,0.016498565673828125,
uniform,10.1,38.807029396783044,,0.6990968159675605,,85.2865087340846,,,,,,0.0008265972137451172,,0.009609222412109375,
uniform,10.175,155.0057277442809,,0.5977751830495127,,155.0057277442809,,,,,,0.0009527206420898438,,0.011806488037109375,
uniform,10.208333333333334,95.40524706196818,,0.11210264032433016,,95.40524706196818,,,,,,0.0007200241088867188,,0.00836181640625,
uniform,10.25,82.50663557112547,,0.13792820173411074,,87.9551869784474,,,,,,0.000885009765625,,0.009243011474609375,
uniform,10.26923076923077,82.6178304982097,,0.47518131570721645,,99.74184920127715,,,,,,0.0008218288421630859,,0.008815765380859375,
uniform,10.294117647058824,11.230687593067223,,0.0978515353975976,,20.571061431361226,,,,,,0.0007529258728027344,,0.00708770751953125,
uniform,10.307692307692308,151.4474900889029,151.12049176938018,0.8198551307776824,1.13773989133544,439.77593487950514,524.5972534212203,,,,,0.000864863395690918,1.7701676374575494e-05,0.008831024169921875,0.0
uniform,10.347826086956522,78.39242328598495,,0.15604666176053597,,130.65403880903182,,,,,,0.0008819103240966797,,0.00823211669921875,
uniform,10.36,218.4980308547364,,2.1603585747535186,,218.4980308547364,,,,,,0.000858306884765625,,0.008724212646484375,
uniform,10.45,43.58841124159962,,0.20962105787448837,,47.14664889697762,,,,,,0.0008075237274169922,,0.00785064697265625,
uniform,20.0,177.35590799767255,,0.05856266137000055,,177.35590799767255,,,,,,0.0009713172912597656,,0.046314239501953125,
uniform,20.09090909090909,189.1425702205023,,0.20465401092294097,,221.94507358303017,,,,,,0.0011234283447265625,,0.019695281982421875,
uniform,20.161290322580644,82.72902542529393,,0.18912033123338787,,296.7792592164664,,,,,,0.0008907318115234375,,0.014957427978515625,
uniform,20.16417910447761,327.9138386755602,,2.0945140586787128,,327.9138386755602,,,,,,0.0010828971862792969,,0.028232574462890625,
uniform,20.17391304347826,203.15313098218724,,0.26664415599250413,,203.26432590361287,,,,,,0.001039743423461914,,0.028980255126953125,
uniform,20.2,77.39166894505622,,1.4983791599993317,,139.8832177202416,,,,,,0.0007765293121337891,,0.009098052978515625,
uniform,20.35,229.06154888812756,,0.5005137730231883,,229.06154888812756,,,,,,0.0009069442749023438,,0.010951995849609375,
uniform,20.393939393939394,1878.8606755124088,,21.459133837407993,,1878.8606755124088,,,,,,0.0008802413940429688,,0.015972137451171875,
uniform,20.416666666666668,110.97253679151508,,3.611338903361147,,134.5458612400039,,,,,,0.0007824897766113281,,0.00799560546875,
uniform,20.5,86.73204278335022,,0.33513453502284934,,92.06939926075863,,,,,,0.0008080005645751953,,0.008785247802734375,
uniform,20.53846153846154,120.20171570272487,,1.169837262001877,,155.67289730112765,,,,,,0.0008282661437988281,,0.008426666259765625,
uniform,20.545454545454547,121.42485989499275,,0.03493291943925807,,174.0200601992923,,,,,,0.0009028911590576172,,0.011791229248046875,
uniform,20.615384615384617,123.81555081881567,83.42291454815951,1.4146235163960308,1.1538759650429204,279.822032901196,171.1702968679293,,,,,0.0008209943771362305,2.61310460767543e-05,0.008441925048828125,0.0
uniform,20.9,43.58841124159962,,0.279849432455395,,67.05054076866278,,,,,,0.0008423328399658203,,0.00754547119140625,
uniform,21.375,123.75995335527357,,0.3238308390559991,,123.75995335527357,,,,,,0.0008485317230224609,,0.006744384765625,
uniform,21.583333333333332,216.94130188404515,,2.4407071736398387,,216.94130188404515,,,,,,0.0008585453033447266,,0.008266448974609375,
uniform,21.636363636363637,200.8180375190771,,1.8207001224299482,,326.9130843346315,,,,,,0.0008559226989746094,,0.00786590576171875,
uniform,21.666666666666668,183.24923911050206,,14.841101324718654,,183.24923911050206,,,,,,0.0007228851318359375,,0.0060577392578125,
uniform,21.875,19.79269694460095,,0.048290368172046225,,25.797222981685408,,,,,,0.0007262229919433594,,0.006805419921875,
